#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.4940000E+0	1.7736940E-2	7.3755411E-5	6.1035500E-4	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.4960000E+0	1.4526420E-2	6.1035001E-5	6.3476900E-4	1.4950461E-5	1.4400000E-1	7.1100000E-1
NaN	4.4980000E+0	1.2024000E-2	4.3161800E-5	6.1035500E-4	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.5000000E+0	1.0144100E-2	4.0492975E-5	6.1035500E-4	0.0000000E+0	1.5800000E-1	7.2500000E-1
NaN	4.5020000E+0	8.5693960E-3	1.4951685E-5	5.4932000E-4	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.5040000E+0	7.4585240E-3	2.2836939E-5	4.8828500E-4	2.9103830E-12	1.4500000E-1	7.1200000E-1
NaN	4.5060000E+0	6.5552060E-3	1.4951685E-5	4.2724800E-4	0.0000000E+0	1.5000000E-1	7.1600000E-1
NaN	4.5080000E+0	5.9448560E-3	1.4951685E-5	4.2724800E-4	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.5100000E+0	5.6152600E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.5900000E-1	8.6100000E-1
NaN	4.5120000E+0	5.5542300E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.4400000E-1	7.1000000E-1
NaN	4.5140000E+0	5.6152600E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.5200000E-1	7.1800000E-1
NaN	4.5160000E+0	5.7983700E-3	0.0000000E+0	4.8828500E-4	2.9103830E-12	1.4500000E-1	7.1100000E-1
NaN	4.5180000E+0	5.8594000E-3	0.0000000E+0	4.8828500E-4	2.9103830E-12	1.4800000E-1	8.5000000E-1
NaN	4.5200000E+0	5.8594000E-3	0.0000000E+0	4.8828500E-4	2.9103830E-12	1.4800000E-1	7.1600000E-1
NaN	4.5220000E+0	5.7373300E-3	3.2927225E-11	4.8828500E-4	2.9103830E-12	1.4800000E-1	7.1500000E-1
NaN	4.5240000E+0	5.6152600E-3	0.0000000E+0	4.8828500E-4	2.9103830E-12	1.5000000E-1	7.1500000E-1
NaN	4.5260000E+0	5.4321600E-3	3.2927225E-11	4.8828500E-4	2.9103830E-12	1.5000000E-1	8.5400000E-1
NaN	4.5280000E+0	5.2490500E-3	3.2927225E-11	4.2724800E-4	0.0000000E+0	1.4900000E-1	7.1500000E-1
NaN	4.5300000E+0	5.0659500E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.5800000E-1	7.2300000E-1
NaN	4.5320000E+0	4.8828400E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.5340000E+0	4.8218100E-3	3.2927225E-11	3.6621300E-4	0.0000000E+0	1.6000000E-1	8.6300000E-1
NaN	4.5360000E+0	4.7607700E-3	0.0000000E+0	3.6621300E-4	0.0000000E+0	1.5000000E-1	7.1500000E-1
NaN	4.5380000E+0	4.7607700E-3	0.0000000E+0	3.6621300E-4	0.0000000E+0	1.5000000E-1	7.1800000E-1
NaN	4.5400000E+0	4.5776700E-3	0.0000000E+0	3.6621300E-4	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.5420000E+0	4.3335300E-3	0.0000000E+0	3.6621300E-4	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.5440000E+0	4.0283500E-3	2.3283064E-11	3.0517800E-4	0.0000000E+0	1.4600000E-1	7.1200000E-1
NaN	4.5460000E+0	3.6132940E-3	2.2836939E-5	2.4414200E-4	2.0579516E-12	1.4200000E-1	7.0900000E-1
NaN	4.5480000E+0	3.1616340E-3	1.2206000E-5	1.8310600E-4	1.4551915E-12	1.5000000E-1	7.1700000E-1
NaN	4.5500000E+0	2.7466000E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4500000E-1	8.4700000E-1
NaN	4.5520000E+0	2.3925960E-3	1.2206000E-5	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1500000E-1
NaN	4.5540000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4600000E-1	7.1300000E-1
NaN	4.5560000E+0	1.8921000E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4700000E-1	7.1400000E-1
NaN	4.5580000E+0	1.7089900E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.5600000E+0	1.6479600E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1400000E-1
NaN	4.5620000E+0	1.6479600E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.3900000E-1	7.0600000E-1
NaN	4.5640000E+0	1.7089900E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1200000E-1
NaN	4.5660000E+0	1.8310600E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	8.5200000E-1
NaN	4.5680000E+0	1.8921000E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4700000E-1	7.1400000E-1
NaN	4.5700000E+0	2.0141800E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4600000E-1	7.1300000E-1
NaN	4.5720000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5800000E-1	7.2500000E-1
NaN	4.5740000E+0	2.1972800E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4400000E-1	7.1000000E-1
NaN	4.5760000E+0	2.2583200E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5400000E-1	8.5600000E-1
NaN	4.5780000E+0	2.2583200E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1500000E-1
NaN	4.5800000E+0	2.2583200E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5200000E-1	7.1900000E-1
NaN	4.5820000E+0	2.1972800E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4500000E-1	7.1300000E-1
NaN	4.5840000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	8.5200000E-1
NaN	4.5860000E+0	1.9531400E-3	1.1641532E-11	6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1100000E-1
NaN	4.5880000E+0	1.8310600E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4200000E-1	7.0900000E-1
NaN	4.5900000E+0	1.6479600E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4300000E-1	7.1000000E-1
NaN	4.5920000E+0	1.4770580E-3	1.2208000E-5	6.1035600E-5	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.5940000E+0	1.3427800E-3	8.2318063E-12	6.1035600E-5	0.0000000E+0	1.4000000E-1	7.0800000E-1
NaN	4.5960000E+0	1.2207100E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4300000E-1	7.1000000E-1
NaN	4.5980000E+0	1.1596800E-3	8.2318063E-12	6.1035600E-5	0.0000000E+0	1.4000000E-1	7.0800000E-1
NaN	4.6000000E+0	1.0986400E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.6020000E+0	1.0986400E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2500000E-1	6.9200000E-1
NaN	4.6040000E+0	1.0986400E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0000000E-1
NaN	4.6060000E+0	1.0498160E-3	1.2206000E-5	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9900000E-1
NaN	4.6080000E+0	1.0376100E-3	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.6100000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9600000E-1
NaN	4.6120000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9700000E-1
NaN	4.6140000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0000000E-1
NaN	4.6160000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.6180000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0100000E-1
NaN	4.6200000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3800000E-1	7.0500000E-1
NaN	4.6220000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0200000E-1
NaN	4.6240000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.6260000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4200000E-1	7.0900000E-1
NaN	4.6280000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9400000E-1
NaN	4.6300000E+0	8.6670300E-4	1.2207000E-5	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.6320000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3000000E-1
NaN	4.6340000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0100000E-1
NaN	4.6360000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9700000E-1
NaN	4.6380000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	7.0300000E-1
NaN	4.6400000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.6420000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0000000E-1
NaN	4.6440000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9600000E-1
NaN	4.6460000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.6480000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.6500000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	7.0000000E-1
NaN	4.6520000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	6.9500000E-1
NaN	4.6540000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.6560000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6580000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0000000E-1
NaN	4.6600000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.6620000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	6.9700000E-1
NaN	4.6640000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.6660000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9800000E-1
NaN	4.6680000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	6.9500000E-1
NaN	4.6700000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.6720000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3800000E-1
NaN	4.6740000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9700000E-1
NaN	4.6760000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	6.9300000E-1
NaN	4.6780000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9800000E-1
NaN	4.6800000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6820000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0200000E-1
NaN	4.6840000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9800000E-1
NaN	4.6860000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	7.0300000E-1
NaN	4.6880000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.3800000E-1
NaN	4.6900000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3500000E-1	7.0100000E-1
NaN	4.6920000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.6940000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9800000E-1
NaN	4.6960000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4100000E-1	8.4400000E-1
NaN	4.6980000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9700000E-1
NaN	4.7000000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	7.0000000E-1
NaN	4.7020000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9600000E-1
NaN	4.7040000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3600000E-1
NaN	4.7060000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9700000E-1
NaN	4.7080000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.7100000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	7.0200000E-1
NaN	4.7120000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.7140000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	7.0000000E-1
NaN	4.7160000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	7.0300000E-1
NaN	4.7180000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.7200000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.1900000E-1
NaN	4.7220000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4000000E-1	7.0800000E-1
NaN	4.7240000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0100000E-1
NaN	4.7260000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9800000E-1
NaN	4.7280000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.7300000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8200000E-1
NaN	4.7320000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9600000E-1
NaN	4.7340000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	6.9300000E-1
NaN	4.7360000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.7380000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8600000E-1
NaN	4.7400000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.7420000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8100000E-1
NaN	4.7440000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.7460000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.2000000E-1	6.8700000E-1
NaN	4.7480000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8200000E-1
NaN	4.7500000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.2300000E-1	6.8900000E-1
NaN	4.7520000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.7540000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8500000E-1
NaN	4.7560000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.7580000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8300000E-1
NaN	4.7600000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.7620000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.7640000E+0	6.7139000E-4	4.1159032E-12	0.0000000E+0	0.0000000E+0	1.2400000E-1	6.9200000E-1
NaN	4.7660000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1300000E-1	6.7900000E-1
NaN	4.7680000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.7700000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8600000E-1
NaN	4.7720000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8000000E-1
NaN	4.7740000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8000000E-1
NaN	4.7760000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.7780000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	6.8700000E-1
NaN	4.7800000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8500000E-1
NaN	4.7820000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	6.8200000E-1
NaN	4.7840000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.7860000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8400000E-1
NaN	4.7880000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8400000E-1
NaN	4.7900000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	6.8500000E-1
NaN	4.7920000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.7940000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8400000E-1
NaN	4.7960000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.7980000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1700000E-1	6.8400000E-1
NaN	4.8000000E+0	6.1035500E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
