#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.2460000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9500000E-1
NaN	4.2480000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	6.9600000E-1
NaN	4.2500000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.2520000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3100000E-1
NaN	4.2540000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	7.0300000E-1
NaN	4.2560000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9400000E-1
NaN	4.2580000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.2600000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	8.3600000E-1
NaN	4.2620000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.2640000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.2660000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	6.9600000E-1
NaN	4.2680000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.2700000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.2720000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9600000E-1
NaN	4.2740000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	6.9900000E-1
NaN	4.2760000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.2780000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0100000E-1
NaN	4.2800000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	7.0200000E-1
NaN	4.2820000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	7.0000000E-1
NaN	4.2840000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.2860000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4200000E-1	7.1000000E-1
NaN	4.2880000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	6.9700000E-1
NaN	4.2900000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.2920000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3900000E-1	8.4200000E-1
NaN	4.2940000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	7.0000000E-1
NaN	4.2960000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3100000E-1	6.9700000E-1
NaN	4.2980000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3300000E-1	7.0000000E-1
NaN	4.3000000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.3020000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9700000E-1
NaN	4.3040000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0200000E-1
NaN	4.3060000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4000000E-1	7.0700000E-1
NaN	4.3080000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0200000E-1
NaN	4.3100000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.3120000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4200000E-1	7.0900000E-1
NaN	4.3140000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	7.0000000E-1
NaN	4.3160000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	6.9600000E-1
NaN	4.3180000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.3900000E-1
NaN	4.3200000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9700000E-1
NaN	4.3220000E+0	1.0376100E-3	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9600000E-1
NaN	4.3240000E+0	1.0376100E-3	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9300000E-1
NaN	4.3260000E+0	1.0986400E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.5000000E-1
NaN	4.3280000E+0	1.0986400E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4000000E-1	7.0600000E-1
NaN	4.3300000E+0	1.1596800E-3	8.2318063E-12	6.1035600E-5	0.0000000E+0	1.5200000E-1	7.1900000E-1
NaN	4.3320000E+0	1.2207100E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.3340000E+0	1.3427800E-3	8.2318063E-12	6.1035600E-5	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.3360000E+0	1.4648500E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1400000E-1
NaN	4.3380000E+0	1.6235440E-3	1.4951685E-5	6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1100000E-1
NaN	4.3400000E+0	1.7944420E-3	1.4949236E-5	1.2207100E-4	1.0289758E-12	1.4400000E-1	7.1000000E-1
NaN	4.3420000E+0	1.9531400E-3	1.1641532E-11	1.2207100E-4	1.0289758E-12	1.6000000E-1	8.6400000E-1
NaN	4.3440000E+0	2.0385920E-3	1.4949236E-5	1.2207100E-4	1.0289758E-12	1.4600000E-1	7.1300000E-1
NaN	4.3460000E+0	2.1362500E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1500000E-1
NaN	4.3480000E+0	2.1972800E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1600000E-1
NaN	4.3500000E+0	2.1972800E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5100000E-1	8.5400000E-1
NaN	4.3520000E+0	2.1362500E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1500000E-1
NaN	4.3540000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1500000E-1
NaN	4.3560000E+0	2.0141800E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1400000E-1
NaN	4.3580000E+0	1.9409320E-3	1.2208000E-5	1.2207100E-4	1.0289758E-12	1.5000000E-1	8.5200000E-1
NaN	4.3600000E+0	1.8310600E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.6000000E-1	7.2700000E-1
NaN	4.3620000E+0	1.7334060E-3	1.4951685E-5	1.2207100E-4	1.0289758E-12	1.5200000E-1	7.1900000E-1
NaN	4.3640000E+0	1.7089900E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4200000E-1	7.0700000E-1
NaN	4.3660000E+0	1.6479600E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.6200000E-1	8.6500000E-1
NaN	4.3680000E+0	1.7089900E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4200000E-1	7.0900000E-1
NaN	4.3700000E+0	1.8921000E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4600000E-1	7.1100000E-1
NaN	4.3720000E+0	2.0752100E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4600000E-1	7.1500000E-1
NaN	4.3740000E+0	2.4048020E-3	1.4949236E-5	1.8310600E-4	1.4551915E-12	1.5000000E-1	8.5300000E-1
NaN	4.3760000E+0	2.7832180E-3	1.4949236E-5	2.4414200E-4	2.0579516E-12	1.4800000E-1	7.1500000E-1
NaN	4.3780000E+0	3.2714980E-3	1.4949236E-5	3.0517800E-4	0.0000000E+0	1.5800000E-1	7.2500000E-1
NaN	4.3800000E+0	3.7597780E-3	1.4949236E-5	3.6621300E-4	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.3820000E+0	4.2114600E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.3840000E+0	4.4922180E-3	1.4949236E-5	4.2724800E-4	0.0000000E+0	1.5500000E-1	7.2300000E-1
NaN	4.3860000E+0	4.6020820E-3	1.4949236E-5	4.8828500E-4	2.9103830E-12	1.5200000E-1	7.1900000E-1
NaN	4.3880000E+0	4.6997400E-3	0.0000000E+0	4.8828500E-4	2.9103830E-12	1.4600000E-1	7.1400000E-1
NaN	4.3900000E+0	4.6997400E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.6000000E-1	8.6300000E-1
NaN	4.3920000E+0	4.7607700E-3	0.0000000E+0	4.8828500E-4	2.9103830E-12	1.5200000E-1	7.1800000E-1
NaN	4.3940000E+0	4.9438800E-3	0.0000000E+0	4.8828500E-4	2.9103830E-12	1.5000000E-1	7.1700000E-1
NaN	4.3960000E+0	5.2124320E-3	1.4949236E-5	5.4932000E-4	0.0000000E+0	1.5900000E-1	7.2600000E-1
NaN	4.3980000E+0	5.5542300E-3	0.0000000E+0	5.4932000E-4	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.4000000E+0	5.8594000E-3	0.0000000E+0	6.1035500E-4	0.0000000E+0	1.4600000E-1	7.1400000E-1
NaN	4.4020000E+0	6.1645800E-3	3.2927225E-11	6.1035500E-4	0.0000000E+0	1.5700000E-1	7.2400000E-1
NaN	4.4040000E+0	6.3843080E-3	1.4949236E-5	6.7139000E-4	4.1159032E-12	1.4400000E-1	7.1200000E-1
NaN	4.4060000E+0	6.5552060E-3	1.4951685E-5	6.7139000E-4	4.1159032E-12	1.4600000E-1	8.5000000E-1
NaN	4.4080000E+0	6.5918300E-3	0.0000000E+0	6.1035500E-4	0.0000000E+0	1.5900000E-1	7.2500000E-1
NaN	4.4100000E+0	6.4697600E-3	0.0000000E+0	6.1035500E-4	0.0000000E+0	1.5100000E-1	7.1800000E-1
