#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.1780000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8400000E-1
NaN	4.1800000E+0	7.3242600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3100000E-1
NaN	4.1820000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9700000E-1
NaN	4.1840000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.1860000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3800000E-1	7.0600000E-1
NaN	4.1880000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.1900000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3800000E-1	7.0400000E-1
NaN	4.1920000E+0	8.9111700E-4	1.4950461E-5	0.0000000E+0	0.0000000E+0	1.3600000E-1	7.0300000E-1
NaN	4.1940000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.2900000E-1	6.9500000E-1
NaN	4.1960000E+0	1.0986400E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.1980000E+0	1.1596800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0100000E-1
NaN	4.2000000E+0	1.2451260E-3	1.4951685E-5	1.2207120E-5	1.2207120E-5	1.3400000E-1	7.0000000E-1
NaN	4.2020000E+0	1.3305740E-3	1.2206000E-5	6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1000000E-1
NaN	4.2040000E+0	1.3427800E-3	8.2318063E-12	6.1035600E-5	0.0000000E+0	1.4700000E-1	8.5100000E-1
