#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.3200000E+0	4.3869300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.3210000E+0	4.3869300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.3220000E+0	4.5013660E-5	1.1681617E-7	-1.5258880E-6	9.5368000E-8	1.4600000E-1	8.4800000E-1
NaN	4.3230000E+0	4.6253400E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.3240000E+0	4.6253400E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.3250000E+0	4.6730300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6200000E-1	8.6500000E-1
NaN	4.3260000E+0	4.8637600E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4400000E-1	8.4700000E-1
NaN	4.3270000E+0	4.9591300E-5	3.6379788E-13	-1.4305200E-6	8.0388734E-15	1.6200000E-1	8.6300000E-1
NaN	4.3280000E+0	4.9591300E-5	3.6379788E-13	-1.9073600E-6	0.0000000E+0	1.5200000E-1	9.0800000E-1
NaN	4.3290000E+0	5.1975500E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.6000000E-1	8.6400000E-1
NaN	4.3300000E+0	5.2452300E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.4700000E-1	8.5000000E-1
NaN	4.3310000E+0	5.2929200E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.3320000E+0	5.5313300E-5	5.1448790E-13	-1.8119920E-6	9.5368000E-8	1.5000000E-1	8.5300000E-1
NaN	4.3330000E+0	5.6267000E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.3340000E+0	5.6267000E-5	0.0000000E+0	-1.9073600E-6	0.0000000E+0	1.5400000E-1	8.5600000E-1
NaN	4.3350000E+0	5.8651200E-5	0.0000000E+0	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.4900000E-1
NaN	4.3360000E+0	6.0081700E-5	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5600000E-1
NaN	4.3370000E+0	5.9604900E-5	5.1448790E-13	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5700000E-1
