#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.3800000E+0	1.3275240E-4	1.1659571E-7	-3.0517720E-6	1.1679902E-7	1.5200000E-1	8.5600000E-1
NaN	4.3810000E+0	1.3666220E-4	1.1684066E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.3820000E+0	1.4000020E-4	1.1684066E-7	-3.3378700E-6	0.0000000E+0	1.5200000E-1	8.5300000E-1
NaN	4.3830000E+0	1.4791560E-4	1.7831674E-7	-3.3378700E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.3840000E+0	1.5287520E-4	1.1684066E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.3850000E+0	1.5688000E-4	1.0289758E-12	-2.7656720E-6	9.5368000E-8	1.4800000E-1	8.5000000E-1
NaN	4.3860000E+0	1.6613080E-4	1.1684066E-7	-3.3378700E-6	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.3870000E+0	1.7471380E-4	1.1684066E-7	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.5000000E-1
NaN	4.3880000E+0	1.8119900E-4	1.0289758E-12	-2.3842000E-6	0.0000000E+0	1.6000000E-1	8.6400000E-1
NaN	4.3890000E+0	1.9121280E-4	1.5068258E-7	-3.3378700E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.3900000E+0	2.0408700E-4	2.1332089E-7	-2.3842000E-6	0.0000000E+0	1.5300000E-1	8.5500000E-1
NaN	4.3910000E+0	2.1352860E-4	9.5400000E-8	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.3920000E+0	2.2707060E-4	3.1624019E-7	-3.3378700E-6	0.0000000E+0	1.6000000E-1	8.6300000E-1
NaN	4.3930000E+0	2.4252020E-4	2.4322323E-7	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.3940000E+0	2.5501460E-4	1.7847706E-7	-2.8610400E-6	1.6077747E-14	1.5400000E-1	8.5600000E-1
NaN	4.3950000E+0	2.7265760E-4	2.7813641E-7	-3.3378700E-6	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.3960000E+0	2.9134940E-4	3.3707782E-7	-2.0027280E-6	9.5368000E-8	1.5900000E-1	8.6200000E-1
NaN	4.3970000E+0	3.0517760E-4	3.3707782E-7	-3.3378700E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.3980000E+0	3.2863820E-4	3.1627036E-7	-2.8610400E-6	1.6077747E-14	1.4800000E-1	8.5000000E-1
NaN	4.3990000E+0	3.4666240E-4	3.3707782E-7	-1.9073600E-6	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.4000000E+0	3.6211180E-4	2.4322323E-7	-2.8610400E-6	1.6077747E-14	1.4900000E-1	8.5200000E-1
NaN	4.4010000E+0	3.8604920E-4	2.4322323E-7	-3.1471380E-6	1.1679902E-7	1.5000000E-1	8.5300000E-1
NaN	4.4020000E+0	4.1017720E-4	3.5039954E-7	-1.0490496E-6	9.5367600E-8	1.5000000E-1	8.5200000E-1
NaN	4.4030000E+0	4.2457780E-4	1.9080000E-7	-3.3378700E-6	0.0000000E+0	1.5400000E-1	8.5600000E-1
NaN	4.4040000E+0	4.5042220E-4	4.4235160E-7	-3.1471380E-6	1.1679902E-7	1.4900000E-1	8.5200000E-1
NaN	4.4050000E+0	4.6806520E-4	2.4322323E-7	-9.5368200E-7	5.6843419E-15	1.4800000E-1	8.5100000E-1
NaN	4.4060000E+0	4.8542200E-4	2.1332089E-7	-3.2425040E-6	9.5366000E-8	1.6200000E-1	8.6400000E-1
NaN	4.4070000E+0	5.1079160E-4	3.5037232E-7	-2.0027280E-6	9.5368000E-8	1.5000000E-1	8.5300000E-1
NaN	4.4080000E+0	5.2433420E-4	1.1684066E-7	-4.7684100E-7	2.8421709E-15	1.5100000E-1	8.5400000E-1
NaN	4.4090000E+0	5.3997400E-4	1.9062502E-7	-3.3378700E-6	0.0000000E+0	1.5300000E-1	8.5500000E-1
NaN	4.4100000E+0	5.5942900E-4	3.8137501E-7	-2.8610400E-6	1.6077747E-14	1.5600000E-1	8.5900000E-1
NaN	4.4110000E+0	5.7173100E-4	4.1159032E-12	-4.7684100E-7	2.8421709E-15	1.4800000E-1	8.5100000E-1
NaN	4.4120000E+0	5.8250820E-4	1.1684066E-7	-3.3378700E-6	0.0000000E+0	1.5100000E-1	8.5400000E-1
NaN	4.4130000E+0	5.9862500E-4	1.9062502E-7	-2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5000000E-1
NaN	4.4140000E+0	5.9986500E-4	0.0000000E+0	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5800000E-1
NaN	4.4150000E+0	6.0558700E-4	0.0000000E+0	-4.1961940E-6	9.5366000E-8	1.5400000E-1	8.5700000E-1
NaN	4.4160000E+0	6.1931980E-4	2.7798209E-7	-3.3378700E-6	0.0000000E+0	1.5100000E-1	8.5400000E-1
NaN	4.4170000E+0	6.2113200E-4	1.9062502E-7	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.4180000E+0	6.2094140E-4	9.5400000E-8	-4.7684000E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.4190000E+0	6.3038240E-4	2.1309730E-7	-4.2915600E-6	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.4200000E+0	6.2704460E-4	2.1309730E-7	-3.3378700E-6	0.0000000E+0	1.5900000E-1	8.6200000E-1
NaN	4.4210000E+0	6.2446960E-4	1.1659571E-7	-6.7711180E-6	9.5368000E-8	1.5400000E-1	8.5700000E-1
NaN	4.4220000E+0	6.3524640E-4	1.7847706E-7	-6.2942780E-6	9.5368000E-8	1.6400000E-1	8.6800000E-1
NaN	4.4230000E+0	6.3677180E-4	1.1684066E-7	-5.7220800E-6	3.2155494E-14	1.5200000E-1	8.5400000E-1
NaN	4.4240000E+0	6.3619960E-4	1.7831674E-7	-8.9645940E-6	9.5366000E-8	1.6000000E-1	8.6300000E-1
NaN	4.4250000E+0	6.5288920E-4	3.5039954E-7	-9.0599600E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.4260000E+0	6.6557280E-4	9.5200000E-8	-1.0013600E-5	0.0000000E+0	1.5800000E-1	8.6200000E-1
NaN	4.4270000E+0	6.8464660E-4	2.7813641E-7	-1.2683940E-5	1.1681617E-7	1.5100000E-1	8.5500000E-1
NaN	4.4280000E+0	7.1163560E-4	3.2339923E-7	-1.2779320E-5	9.5380000E-8	1.4900000E-1	8.5200000E-1
NaN	4.4290000E+0	7.3604960E-4	4.4212516E-7	-1.4877380E-5	9.5380000E-8	1.4800000E-1	8.5100000E-1
NaN	4.4300000E+0	7.7810660E-4	7.4480975E-7	-1.7547740E-5	9.5360000E-8	1.5400000E-1	8.5700000E-1
NaN	4.4310000E+0	8.3351500E-4	9.1724190E-7	-1.7643100E-5	0.0000000E+0	1.4500000E-1	8.4800000E-1
NaN	4.4320000E+0	8.8692080E-4	1.0115163E-6	-2.0027300E-5	1.2862197E-13	1.5000000E-1	8.5300000E-1
NaN	4.4330000E+0	9.6054460E-4	1.0512121E-6	-2.2602220E-5	1.1679167E-7	1.5000000E-1	8.5200000E-1
NaN	4.4340000E+0	1.0455220E-3	1.4514179E-6	-2.3842000E-5	1.2862197E-13	1.5000000E-1	8.5400000E-1
NaN	4.4350000E+0	1.1375500E-3	1.1924471E-6	-2.4795600E-5	0.0000000E+0	1.4600000E-1	8.5000000E-1
NaN	4.4360000E+0	1.2381640E-3	1.5856721E-6	-2.7275180E-5	9.5380000E-8	1.5600000E-1	8.5900000E-1
NaN	4.4370000E+0	1.3782580E-3	2.3000248E-6	-2.9564000E-5	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.4380000E+0	1.5323720E-3	1.7685118E-6	-3.0040900E-5	1.8189894E-13	1.3800000E-1	8.4200000E-1
NaN	4.4390000E+0	1.6815280E-3	2.6357473E-6	-3.2425200E-5	1.8189894E-13	1.4300000E-1	8.4700000E-1
NaN	4.4400000E+0	1.8963900E-3	3.1531191E-6	-3.4332500E-5	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.4410000E+0	2.0988620E-3	3.3132135E-6	-3.4332500E-5	0.0000000E+0	1.4000000E-1	8.4200000E-1
NaN	4.4420000E+0	2.3459600E-3	3.6790053E-6	-3.7670400E-5	2.5724395E-13	1.4400000E-1	8.4800000E-1
NaN	4.4430000E+0	2.5884780E-3	3.5498428E-6	-3.8147200E-5	0.0000000E+0	1.4300000E-1	8.4600000E-1
NaN	4.4440000E+0	2.8399620E-3	3.9908162E-6	-3.9100900E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.4450000E+0	3.1603000E-3	4.7478332E-6	-4.1008200E-5	0.0000000E+0	1.4200000E-1	8.4400000E-1
