#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.6680000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.6690000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.6700000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2500000E-1	8.2700000E-1
NaN	4.6710000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.6720000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3600000E-1
NaN	4.6730000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.6740000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6750000E+0	1.6479600E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.3800000E-1
NaN	4.6760000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3300000E-1
NaN	4.6770000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2300000E-1	8.2600000E-1
NaN	4.6780000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.6790000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.6800000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.6810000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.6820000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3000000E-1
NaN	4.6830000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.6840000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.6850000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.6860000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.6870000E+0	1.5869200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2600000E-1
NaN	4.6880000E+0	1.5380960E-3	1.2206000E-5	0.0000000E+0	0.0000000E+0	1.2500000E-1	8.2800000E-1
NaN	4.6890000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.6900000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.6910000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.6920000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.6930000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.6940000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.6950000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.6960000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.6970000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.6980000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.3000000E-1
NaN	4.6990000E+0	1.5258900E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2700000E-1	8.2900000E-1
