#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.5190000E+0	1.2085000E-2	0.0000000E+0	1.0986400E-3	0.0000000E+0	1.4000000E-1	8.4200000E-1
NaN	4.5200000E+0	1.1901900E-2	0.0000000E+0	1.0986400E-3	0.0000000E+0	1.5400000E-1	8.5800000E-1
NaN	4.5210000E+0	1.1682200E-2	1.4941887E-5	1.0986400E-3	0.0000000E+0	1.4400000E-1	8.4800000E-1
NaN	4.5220000E+0	1.1413600E-2	6.5854451E-11	1.0376100E-3	5.8207661E-12	1.4200000E-1	8.4400000E-1
NaN	4.5230000E+0	1.1120700E-2	1.2200000E-5	9.7657000E-4	5.8207661E-12	1.4200000E-1	8.4400000E-1
NaN	4.5240000E+0	1.0864300E-2	0.0000000E+0	9.7657000E-4	5.8207661E-12	1.4600000E-1	8.4800000E-1
NaN	4.5250000E+0	1.0620200E-2	6.5854451E-11	9.1553100E-4	0.0000000E+0	1.4000000E-1	8.4500000E-1
NaN	4.5260000E+0	1.0376000E-2	6.5854451E-11	9.1553100E-4	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.5270000E+0	1.0192900E-2	6.5854451E-11	8.5449600E-4	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.5280000E+0	9.9731940E-3	1.4944337E-5	8.5449600E-4	0.0000000E+0	1.4400000E-1	8.4800000E-1
NaN	4.5290000E+0	9.8267200E-3	6.5854451E-11	8.4228900E-4	1.2207000E-5	1.4700000E-1	8.5100000E-1
NaN	4.5300000E+0	9.7656800E-3	0.0000000E+0	7.9346100E-4	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.5310000E+0	9.7046500E-3	0.0000000E+0	7.9346100E-4	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.5320000E+0	9.6436100E-3	6.5854451E-11	7.9346100E-4	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.5330000E+0	9.6436100E-3	6.5854451E-11	7.9346100E-4	0.0000000E+0	1.4100000E-1	8.4400000E-1
NaN	4.5340000E+0	9.6436100E-3	6.5854451E-11	7.9346100E-4	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.5350000E+0	9.5825800E-3	6.5854451E-11	7.9346100E-4	0.0000000E+0	1.4800000E-1	8.4900000E-1
NaN	4.5360000E+0	9.5215400E-3	0.0000000E+0	7.9346100E-4	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.5370000E+0	9.3994700E-3	6.5854451E-11	7.9346100E-4	0.0000000E+0	1.4100000E-1	8.4400000E-1
NaN	4.5380000E+0	9.1797460E-3	1.4951685E-5	7.3242600E-4	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.5390000E+0	8.9111900E-3	0.0000000E+0	7.3242600E-4	0.0000000E+0	1.5800000E-1	8.6100000E-1
NaN	4.5400000E+0	8.5449800E-3	4.6566129E-11	7.3242600E-4	0.0000000E+0	1.4400000E-1	8.4800000E-1
NaN	4.5410000E+0	8.1787700E-3	0.0000000E+0	6.7139000E-4	4.1159032E-12	1.5300000E-1	8.5600000E-1
NaN	4.5420000E+0	7.7514900E-3	4.6566129E-11	6.1035500E-4	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.5430000E+0	7.2876260E-3	1.4951685E-5	5.4932000E-4	0.0000000E+0	1.5800000E-1	8.6200000E-1
NaN	4.5440000E+0	6.7871380E-3	1.2208000E-5	5.4932000E-4	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.5450000E+0	6.3476900E-3	0.0000000E+0	4.8828500E-4	2.9103830E-12	1.4900000E-1	8.5200000E-1
NaN	4.5460000E+0	5.8960240E-3	1.4951685E-5	4.2724800E-4	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.5470000E+0	5.4443660E-3	1.2206000E-5	3.6621300E-4	0.0000000E+0	1.5000000E-1	8.6000000E-1
NaN	4.5480000E+0	5.0659500E-3	0.0000000E+0	3.6621300E-4	0.0000000E+0	1.4700000E-1	8.5100000E-1
NaN	4.5490000E+0	4.7241520E-3	1.4949236E-5	3.0517800E-4	0.0000000E+0	1.5900000E-1	8.6100000E-1
NaN	4.5500000E+0	4.4311840E-3	1.4951685E-5	2.4414200E-4	2.0579516E-12	1.4600000E-1	8.4900000E-1
NaN	4.5510000E+0	4.1504200E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5600000E-1	8.5900000E-1
NaN	4.5520000E+0	3.9062800E-3	2.3283064E-11	2.4414200E-4	2.0579516E-12	1.4800000E-1	8.5000000E-1
NaN	4.5530000E+0	3.7231600E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.5000000E-1	8.5200000E-1
NaN	4.5540000E+0	3.5644660E-3	1.4951685E-5	1.8310600E-4	1.4551915E-12	1.4800000E-1	8.5000000E-1
NaN	4.5550000E+0	3.4790200E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.5600000E-1	8.5900000E-1
NaN	4.5560000E+0	3.4179800E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4800000E-1	8.5100000E-1
NaN	4.5570000E+0	3.4179800E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4800000E-1	8.5100000E-1
NaN	4.5580000E+0	3.4179800E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4800000E-1	8.5000000E-1
NaN	4.5590000E+0	3.4790200E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.5000000E-1	8.5300000E-1
NaN	4.5600000E+0	3.5400500E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4800000E-1	8.5200000E-1
NaN	4.5610000E+0	3.6010900E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.5400000E-1	8.5600000E-1
NaN	4.5620000E+0	3.6987440E-3	1.4951685E-5	1.8310600E-4	1.4551915E-12	1.4900000E-1	8.5100000E-1
NaN	4.5630000E+0	3.7841900E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.5800000E-1	8.6100000E-1
NaN	4.5640000E+0	3.9062800E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.5200000E-1	8.5500000E-1
NaN	4.5650000E+0	3.9673100E-3	0.0000000E+0	2.0752040E-4	1.4950706E-5	1.6000000E-1	8.6300000E-1
NaN	4.5660000E+0	4.0893900E-3	3.2927225E-11	2.4414200E-4	2.0579516E-12	1.4400000E-1	8.4600000E-1
NaN	4.5670000E+0	4.1504200E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5000000E-1	8.5400000E-1
NaN	4.5680000E+0	4.2114600E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4700000E-1	8.4900000E-1
NaN	4.5690000E+0	4.2724900E-3	2.3283064E-11	2.4414200E-4	2.0579516E-12	1.5200000E-1	8.5400000E-1
NaN	4.5700000E+0	4.3335300E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4800000E-1	8.4900000E-1
NaN	4.5710000E+0	4.4556000E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5600000E-1	8.5900000E-1
NaN	4.5720000E+0	4.4678060E-3	1.2206000E-5	2.4414200E-4	2.0579516E-12	1.4400000E-1	8.4700000E-1
NaN	4.5730000E+0	4.5166300E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4400000E-1	8.4600000E-1
NaN	4.5740000E+0	4.5166300E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.5200000E-1	8.5500000E-1
NaN	4.5750000E+0	4.5166300E-3	0.0000000E+0	2.4414200E-4	2.0579516E-12	1.4800000E-1	8.5100000E-1
NaN	4.5760000E+0	4.5166300E-3	0.0000000E+0	2.0752040E-4	1.4950706E-5	1.4900000E-1	8.5200000E-1
NaN	4.5770000E+0	4.5166300E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4600000E-1	8.4800000E-1
NaN	4.5780000E+0	4.4556000E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.5600000E-1	8.6000000E-1
NaN	4.5790000E+0	4.3945600E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4600000E-1	8.5000000E-1
NaN	4.5800000E+0	4.2724900E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.4900000E-1	8.5200000E-1
NaN	4.5810000E+0	4.1504200E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.4600000E-1	8.4800000E-1
NaN	4.5820000E+0	4.0405580E-3	1.2208000E-5	1.8310600E-4	1.4551915E-12	1.4800000E-1	8.5100000E-1
NaN	4.5830000E+0	3.9062800E-3	2.3283064E-11	1.8310600E-4	1.4551915E-12	1.5200000E-1	8.5600000E-1
NaN	4.5840000E+0	3.7841900E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.5200000E-1	8.5400000E-1
NaN	4.5850000E+0	3.6499140E-3	1.2206000E-5	1.8310600E-4	1.4551915E-12	1.6200000E-1	8.6400000E-1
NaN	4.5860000E+0	3.4668120E-3	1.2208000E-5	1.2207100E-4	1.0289758E-12	1.4400000E-1	8.4600000E-1
NaN	4.5870000E+0	3.2959100E-3	2.3283064E-11	1.2207100E-4	1.0289758E-12	1.6200000E-1	8.6600000E-1
NaN	4.5880000E+0	3.1738400E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5000000E-1	8.5300000E-1
