#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.5890000E+0	2.9907400E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5800000E-1	8.6000000E-1
NaN	4.5900000E+0	2.8686700E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5200000E-1	8.5500000E-1
NaN	4.5910000E+0	2.7466000E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5800000E-1	8.6200000E-1
NaN	4.5920000E+0	2.6367360E-3	1.2206000E-5	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.5930000E+0	2.5634900E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.5940000E+0	2.4414200E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.5950000E+0	2.3803900E-3	1.6463613E-11	6.1035600E-5	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.5960000E+0	2.3803900E-3	1.6463613E-11	6.1035600E-5	0.0000000E+0	1.4600000E-1	8.4800000E-1
NaN	4.5970000E+0	2.3193500E-3	1.6463613E-11	6.1035600E-5	0.0000000E+0	1.5600000E-1	8.5800000E-1
NaN	4.5980000E+0	2.3193500E-3	1.6463613E-11	6.1035600E-5	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.5990000E+0	2.2583200E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4500000E-1	8.4800000E-1
NaN	4.6000000E+0	2.2583200E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.6010000E+0	2.2216960E-3	1.4951685E-5	6.1035600E-5	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.6020000E+0	2.1972800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.6030000E+0	2.1972800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5700000E-1	8.6000000E-1
NaN	4.6040000E+0	2.1972800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.6050000E+0	2.1362500E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5600000E-1	8.5800000E-1
NaN	4.6060000E+0	2.0752100E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4800000E-1	8.5200000E-1
